Entity,Code_x,Year,Anxiety disorders,"GDP per capita, PPP (constant 2017 international $)",Population (historical estimates),Continent,Code_y,Bipolar disorders ,Code_x,Eating disorders ,Code_y,Schizophrenia disorders ,total_mental_disorders
Kuwait,KWT,2013,4.4602203,57051.742,3646520.0,,KWT,0.8057513,KWT,0.3501487,KWT,0.27636144,5.892481739999999
Kuwait,KWT,2014,4.499783,55583.562,3761590.0,,KWT,0.8065925,KWT,0.35045528,KWT,0.27614608,5.93297686
Kuwait,KWT,2015,4.5273895,53808.125,3908745.0,Asia,KWT,0.8074011,KWT,0.35114056,KWT,0.27593622,5.96186738
Kuwait,KWT,2016,4.5364184,53476.12,4048090.0,,KWT,0.80818236,KWT,0.3501386,KWT,0.27554733,5.97028669
Kuwait,KWT,2017,4.541724,50007.3,4124904.0,,KWT,0.80890703,KWT,0.34882754,KWT,0.2750877,5.974546270000001
Kuwait,KWT,2018,4.564112,48943.008,4317190.0,,KWT,0.80962014,KWT,0.34730032,KWT,0.27453774,5.9955701999999995
Kuwait,KWT,2019,4.599968,47314.797,4441105.0,,KWT,0.81019646,KWT,0.34584403,KWT,0.27380788,6.02981637
Latvia,LVA,2018,3.7515545,30051.402,1935632.0,,LVA,0.5201707,LVA,0.16410944,LVA,0.28600585,4.72184049
Latvia,LVA,2019,3.748034,31038.68,1916552.0,,LVA,0.5201065,LVA,0.1660531,LVA,0.28601405,4.720207650000001
Libya,LBY,2005,5.16989,30782.932,5837994.0,,LBY,0.7696418,LBY,0.2329817,LBY,0.2569639,6.429477399999999
Libya,LBY,2006,5.17089,32040.953,5973372.0,,LBY,0.76946914,LBY,0.23491062,LBY,0.2570172,6.43228696
Libya,LBY,2007,5.1746197,33345.95,6097177.0,,LBY,0.7694425,LBY,0.23790342,LBY,0.25717476,6.43914038
Libya,LBY,2008,5.18002,32590.658,6228377.0,,LBY,0.7694875,LBY,0.24191056,LBY,0.25735885,6.44877691
Libya,LBY,2009,5.1876016,30510.861,6360194.0,,LBY,0.7696467,LBY,0.24514121,LBY,0.25748292,6.45987243
Libya,LBY,2010,5.1962895,31394.162,6491991.0,,LBY,0.76979846,LBY,0.24675566,LBY,0.2574742,6.470317819999999
Libya,LBY,2012,5.228861,32214.906,5869880.0,,LBY,0.76979375,LBY,0.24028663,LBY,0.2562628,6.49520418
Lithuania,LTU,2015,4.3036847,30748.197,2963764.0,Europe,LTU,0.52140284,LTU,0.16478589,LTU,0.2870162,5.27688963
Lithuania,LTU,2016,4.283735,31925.803,2933676.0,,LTU,0.52134776,LTU,0.16749556,LTU,0.28790364,5.26048196
Lithuania,LTU,2017,4.2624903,33761.87,2904452.0,,LTU,0.5212882,LTU,0.16993928,LTU,0.28860536,5.24232314
Lithuania,LTU,2018,4.255839,35446.707,2876128.0,,LTU,0.5212202,LTU,0.17151488,LTU,0.2886631,5.23723718
Lithuania,LTU,2019,4.2541876,37184.453,2849083.0,,LTU,0.5211538,LTU,0.17335068,LTU,0.2884198,5.2371118800000005
Luxembourg,LUX,1990,5.3204165,70860.82,381275.0,,LUX,0.8974192,LUX,0.44226694,LUX,0.27887928,6.93898192
Luxembourg,LUX,1991,5.3231664,75961.67,386405.0,,LUX,0.89736336,LUX,0.44824496,LUX,0.27881005,6.94758477
Luxembourg,LUX,1992,5.32682,76323.305,391524.0,,LUX,0.8973365,LUX,0.45431757,LUX,0.27876824,6.957242309999999
Luxembourg,LUX,1993,5.3308725,78468.92,396705.0,,LUX,0.89733475,LUX,0.46137854,LUX,0.27874652,6.96833231
Luxembourg,LUX,1994,5.334695,80365.23,402049.0,,LUX,0.8973408,LUX,0.4680975,LUX,0.27874544,6.97887874
Luxembourg,LUX,1995,5.3371887,80379.125,407639.0,,LUX,0.89736915,LUX,0.47405398,LUX,0.27874634,6.987358169999999
Luxembourg,LUX,1996,5.3416696,80401.03,413202.0,,LUX,0.89740914,LUX,0.47958273,LUX,0.27882823,6.9974897
Luxembourg,LUX,1997,5.3494477,83702.81,418413.0,,LUX,0.897455,LUX,0.4854611,LUX,0.27900323,7.01136703
Luxembourg,LUX,1998,5.357782,88185.8,423579.0,,LUX,0.89750755,LUX,0.49048683,LUX,0.27920192,7.024978300000001
Luxembourg,LUX,1999,5.3648443,94115.38,429352.0,,LUX,0.897547,LUX,0.49646106,LUX,0.27937478,7.03822714
Luxembourg,LUX,2000,5.368072,99301.52,435634.0,,LUX,0.89756346,LUX,0.5011979,LUX,0.2794592,7.0462925599999995
Luxembourg,LUX,2001,5.367767,101143.15,441254.0,,LUX,0.8975746,LUX,0.5074781,LUX,0.2795102,7.052329899999999
Luxembourg,LUX,2002,5.3659873,103317.33,445920.0,,LUX,0.8975811,LUX,0.5134516,LUX,0.27958715,7.05660715
Luxembourg,LUX,2003,5.36274,104743.0,451351.0,,LUX,0.89754826,LUX,0.5201227,LUX,0.27967557,7.0600865299999995
Luxembourg,LUX,2004,5.358347,107634.836,457798.0,,LUX,0.8974474,LUX,0.5255238,LUX,0.279773,7.0610912
Luxembourg,LUX,2005,5.354965,108632.36,464868.0,,LUX,0.89731413,LUX,0.52993685,LUX,0.2798686,7.0620845800000005
Luxembourg,LUX,2006,5.3505,113346.04,472402.0,,LUX,0.8973172,LUX,0.5335204,LUX,0.2800365,7.0613741
Luxembourg,LUX,2007,5.341905,120647.82,479877.0,,LUX,0.89737165,LUX,0.5369901,LUX,0.28032798,7.05659473
Luxembourg,LUX,2008,5.331026,118154.664,488643.0,,LUX,0.89736843,LUX,0.5408367,LUX,0.28066516,7.0498962899999995
Luxembourg,LUX,2009,5.3204775,112230.08,497876.0,,LUX,0.8972925,LUX,0.5445319,LUX,0.2809533,7.0432552
Luxembourg,LUX,2010,5.3144484,114343.984,507075.0,,LUX,0.89718467,LUX,0.5471647,LUX,0.2811092,7.03990697
Luxembourg,LUX,2011,5.3125076,112998.39,518207.0,,LUX,0.8969854,LUX,0.5495831,LUX,0.28109607,7.04017217
Luxembourg,LUX,2012,5.3124857,112137.13,530596.0,,LUX,0.8967775,LUX,0.55233777,LUX,0.2809691,7.04257007
Luxembourg,LUX,2013,5.313485,113050.664,543068.0,,LUX,0.896586,LUX,0.5543539,LUX,0.2808299,7.0452547999999995
Luxembourg,LUX,2014,5.3140073,113313.58,556075.0,,LUX,0.8964564,LUX,0.55658114,LUX,0.28070474,7.0477495800000005
Luxembourg,LUX,2015,5.3122964,113182.73,569415.0,Europe,LUX,0.8963835,LUX,0.5586582,LUX,0.2806614,7.0479994999999995
Luxembourg,LUX,2016,5.2900987,116283.7,583355.0,,LUX,0.8962699,LUX,0.56215495,LUX,0.28114262,7.02966617
Luxembourg,LUX,2017,5.268558,114985.84,596290.0,,LUX,0.89622927,LUX,0.5653662,LUX,0.28168043,7.011833899999999
Luxembourg,LUX,2018,5.268371,114164.47,607920.0,,LUX,0.8961744,LUX,0.566971,LUX,0.28184295,7.013359349999999
Luxembourg,LUX,2019,5.2770224,114542.5,619981.0,,LUX,0.896122,LUX,0.5688226,LUX,0.2819182,7.0238852
Malta,MLT,2007,6.28564,30964.36,412091.0,,MLT,0.9131695,MLT,0.37372634,MLT,0.27544096,7.8479768
Malta,MLT,2008,6.28068,31940.43,413407.0,,MLT,0.91304904,MLT,0.37602434,MLT,0.27536783,7.84512121
Malta,MLT,2009,6.2759886,31341.334,415509.0,,MLT,0.91295666,MLT,0.3780618,MLT,0.275304,7.84231106
Malta,MLT,2010,6.273884,32916.684,418758.0,,MLT,0.9128468,MLT,0.38009652,MLT,0.27529678,7.8421240999999995
Malta,MLT,2011,6.276601,32930.297,423577.0,,MLT,0.91275734,MLT,0.38258132,MLT,0.27541226,7.84735192
Malta,MLT,2012,6.2834086,33979.656,429912.0,,MLT,0.9126444,MLT,0.38524866,MLT,0.27564093,7.856942589999999
Malta,MLT,2013,6.291862,35339.695,437531.0,,MLT,0.91255623,MLT,0.38866204,MLT,0.27594712,7.869027389999999
Malta,MLT,2014,6.2975945,37285.24,446449.0,,MLT,0.9124973,MLT,0.39305118,MLT,0.27624458,7.87938756
Malta,MLT,2015,6.297858,39903.938,456585.0,Europe,MLT,0.9124354,MLT,0.3973738,MLT,0.2764986,7.8841658
Malta,MLT,2016,6.2660394,40319.73,467717.0,,MLT,0.9123734,MLT,0.4044034,MLT,0.27743587,7.86025207
Malta,MLT,2017,6.233048,43516.55,479507.0,,MLT,0.9122766,MLT,0.41207325,MLT,0.27829307,7.83569092
Malta,MLT,2018,6.2330823,44615.605,491590.0,,MLT,0.91221607,MLT,0.41727132,MLT,0.278044,7.840613690000001
Malta,MLT,2019,6.2475963,45433.918,503646.0,,MLT,0.9121692,MLT,0.42228425,MLT,0.27710927,7.85915902
Netherlands,NLD,1990,6.37822,36461.418,14944550.0,,NLD,0.7857958,NLD,0.27287245,NLD,0.3842922,7.82118045
Netherlands,NLD,1991,6.5413046,37057.582,15046578.0,,NLD,0.7857843,NLD,0.27348015,NLD,0.38401675,7.9845858
Netherlands,NLD,1992,6.6881833,37405.93,15150688.0,,NLD,0.78577536,NLD,0.27500165,NLD,0.38377345,8.13273376
Netherlands,NLD,1993,6.808368,37613.254,15251088.0,,NLD,0.7857738,NLD,0.2768109,NLD,0.3835735,8.2545262
Netherlands,NLD,1994,6.891805,38494.22,15349481.0,,NLD,0.7857761,NLD,0.27862307,NLD,0.3834198,8.33962397
Netherlands,NLD,1995,6.9282026,39498.137,15446670.0,,NLD,0.7857786,NLD,0.2813275,NLD,0.3833239,8.3786326
Netherlands,NLD,1996,6.9346414,40691.89,15538617.0,,NLD,0.785785,NLD,0.28537786,NLD,0.38328797,8.38909223
Netherlands,NLD,1997,6.935114,42235.49,15629912.0,,NLD,0.7857971,NLD,0.2922934,NLD,0.38329345,8.396497949999999
Netherlands,NLD,1998,6.928959,43933.566,15722601.0,,NLD,0.7858156,NLD,0.30022174,NLD,0.38331425,8.39831059
Netherlands,NLD,1999,6.91629,45839.133,15812491.0,,NLD,0.78584284,NLD,0.30771622,NLD,0.38332245,8.39317151
Netherlands,NLD,2000,6.896812,47422.203,15899138.0,,NLD,0.78587735,NLD,0.31276795,NLD,0.383294,8.3787513
Netherlands,NLD,2001,6.8186994,48160.785,15981630.0,,NLD,0.78606224,NLD,0.3156988,NLD,0.3832003,8.30366074
Netherlands,NLD,2002,6.6642804,47958.332,16057042.0,,NLD,0.7864551,NLD,0.31804544,NLD,0.38305718,8.15183812
Netherlands,NLD,2003,6.483711,47806.883,16127574.0,,NLD,0.78691244,NLD,0.32062218,NLD,0.38290364,7.97414926
Netherlands,NLD,2004,6.327423,48586.703,16196036.0,,NLD,0.7873097,NLD,0.32317734,NLD,0.38276953,7.820679569999999
Netherlands,NLD,2005,6.2457585,49467.434,16261834.0,,NLD,0.78750634,NLD,0.3266168,NLD,0.3826948,7.742576440000001
Netherlands,NLD,2006,6.2261777,51097.363,16325679.0,,NLD,0.7875547,NLD,0.33175644,NLD,0.3827763,7.72826514
Netherlands,NLD,2007,6.221243,52909.97,16391232.0,,NLD,0.7876022,NLD,0.33998477,NLD,0.38300332,7.731833290000001
Netherlands,NLD,2008,6.22903,53848.254,16460775.0,,NLD,0.78763264,NLD,0.3496072,NLD,0.38326,7.74952984
Netherlands,NLD,2009,6.247601,51607.605,16536200.0,,NLD,0.7876638,NLD,0.35825792,NLD,0.3834054,7.77692812
Netherlands,NLD,2010,6.2751374,52032.99,16617121.0,,NLD,0.78769237,NLD,0.36405727,NLD,0.38331357,7.810200610000001
Netherlands,NLD,2011,6.368941,52594.23,16701470.0,,NLD,0.7877129,NLD,0.36725083,NLD,0.38139632,7.90530105
Netherlands,NLD,2012,6.547278,51860.055,16785296.0,,NLD,0.7877295,NLD,0.3706637,NLD,0.3771613,8.0828325
Netherlands,NLD,2013,6.7498035,51640.08,16867352.0,,NLD,0.78773147,NLD,0.37313586,NLD,0.37214336,8.28281419
Netherlands,NLD,2014,6.916014,52186.996,16954080.0,,NLD,0.78773,NLD,0.37529758,NLD,0.3678469,8.44688848
Netherlands,NLD,2015,6.985626,52974.117,17041110.0,Europe,NLD,0.7877236,NLD,0.3769006,NLD,0.36579278,8.51604298
Netherlands,NLD,2016,6.862225,53847.83,17124512.0,,NLD,0.7877106,NLD,0.37853342,NLD,0.36598516,8.394454179999999
Netherlands,NLD,2017,6.7336164,55088.633,17207204.0,,NLD,0.7876932,NLD,0.37979293,NLD,0.3665418,8.26764433
Netherlands,NLD,2018,6.7326035,56060.914,17286042.0,,NLD,0.7876696,NLD,0.38094664,NLD,0.36709997,8.26831971
Netherlands,NLD,2019,6.7548013,56784.04,17363260.0,,NLD,0.78764594,NLD,0.38367063,NLD,0.36796945,8.29408732
New Zealand,NZL,1996,7.500953,30349.207,3728460.0,,NZL,1.4840815,NZL,0.5396194,NZL,0.3895534,9.9142073
New Zealand,NZL,1997,7.50552,30567.518,3775853.0,,NZL,1.4844187,NZL,0.539546,NZL,0.38922516,9.91870986
New Zealand,NZL,1998,7.5072165,30539.102,3810047.0,,NZL,1.4847972,NZL,0.5401264,NZL,0.38888612,9.921026220000002
New Zealand,NZL,1999,7.5084586,32035.045,3833496.0,,NZL,1.4851947,NZL,0.5414022,NZL,0.38858777,9.92364327
New Zealand,NZL,2000,7.511177,32772.582,3855266.0,,NZL,1.4855347,NZL,0.54288167,NZL,0.3884213,9.92801467
New Zealand,NZL,2001,7.514958,33708.703,3889587.0,,NZL,1.4878633,NZL,0.5453387,NZL,0.388568,9.936728
New Zealand,NZL,2002,7.517635,34676.797,3948582.0,,NZL,1.493006,NZL,0.54864043,NZL,0.38903025,9.94831168
New Zealand,NZL,2003,7.518905,35546.098,4019944.0,,NZL,1.4990636,NZL,0.5534996,NZL,0.38961715,9.96108535
New Zealand,NZL,2004,7.5186515,36432.492,4081415.0,,NZL,1.5041332,NZL,0.55819905,NZL,0.39011878,9.97110253
New Zealand,NZL,2005,7.516275,37219.805,4132782.0,,NZL,1.5062661,NZL,0.5621121,NZL,0.3903529,9.9750061
New Zealand,NZL,2006,7.48773,37828.188,4179986.0,,NZL,1.5062703,NZL,0.56487507,NZL,0.39031357,9.949188939999999
New Zealand,NZL,2007,7.424937,38611.98,4221495.0,,NZL,1.5062933,NZL,0.5681935,NZL,0.39015535,9.88957915
New Zealand,NZL,2008,7.350513,37860.113,4260235.0,,NZL,1.5063245,NZL,0.57245874,NZL,0.38994905,9.819245290000001
New Zealand,NZL,2009,7.287345,37432.832,4302884.0,,NZL,1.5064099,NZL,0.5743568,NZL,0.3897406,9.7578523
New Zealand,NZL,2010,7.2580113,37583.113,4346345.0,,NZL,1.5065185,NZL,0.57736635,NZL,0.38959953,9.73149568
New Zealand,NZL,2011,7.255383,38137.492,4381274.0,,NZL,1.5066193,NZL,0.57887274,NZL,0.3894694,9.73034444
New Zealand,NZL,2012,7.256376,38780.605,4410285.0,,NZL,1.5066789,NZL,0.5800334,NZL,0.3892847,9.732372999999999
New Zealand,NZL,2013,7.258935,39521.074,4450641.0,,NZL,1.5067157,NZL,0.58104706,NZL,0.38910198,9.73579974
New Zealand,NZL,2014,7.261765,40353.105,4514198.0,,NZL,1.5067295,NZL,0.58308315,NZL,0.38896608,9.740543729999999
New Zealand,NZL,2015,7.2632656,41020.312,4590591.0,Oceania,NZL,1.5067282,NZL,0.584627,NZL,0.38891667,9.74353747
New Zealand,NZL,2016,7.2546983,41620.348,4668088.0,,NZL,1.5066881,NZL,0.5929689,NZL,0.38905743,9.743412730000001
New Zealand,NZL,2017,7.2475195,42218.54,4746253.0,,NZL,1.5066189,NZL,0.6009582,NZL,0.38917428,9.74427088
New Zealand,NZL,2018,7.2523446,42862.07,4838528.0,,NZL,1.5065308,NZL,0.6026895,NZL,0.38900882,9.75057372
New Zealand,NZL,2019,7.263469,43110.37,4959033.0,,NZL,1.5064018,NZL,0.6033723,NZL,0.3886144,9.7618575
Norway,NOR,1990,7.1641345,42136.6,4241637.0,,NOR,0.8355143,NOR,0.41505915,NOR,0.28333887,8.69804682
Norway,NOR,1991,7.1641793,43229.918,4261886.0,,NOR,0.8355028,NOR,0.41581523,NOR,0.28291845,8.69841578
Norway,NOR,1992,7.1612844,44517.438,4286560.0,,NOR,0.83546364,NOR,0.4166534,NOR,0.28258115,8.69598259
Norway,NOR,1993,7.1560655,45512.39,4312138.0,,NOR,0.8354137,NOR,0.4175397,NOR,0.2823304,8.6913493
Norway,NOR,1994,7.1494474,47541.766,4336745.0,,NOR,0.8353603,NOR,0.41853437,NOR,0.28217041,8.68551248
Norway,NOR,1995,7.142343,49260.97,4359327.0,,NOR,0.83529127,NOR,0.4196698,NOR,0.2821014,8.67940547
Norway,NOR,1996,7.09093,51476.2,4381511.0,,NOR,0.835193,NOR,0.42095473,NOR,0.28218204,8.62925977
Norway,NOR,1997,6.978439,53903.438,4405334.0,,NOR,0.83507967,NOR,0.422771,NOR,0.28240517,8.51869484
Norway,NOR,1998,6.846244,54989.703,4431672.0,,NOR,0.8349636,NOR,0.42477527,NOR,0.28268844,8.38867131
Norway,NOR,1999,6.73588,55713.758,4462148.0,,NOR,0.83486557,NOR,0.42674917,NOR,0.28294814,8.280442879999999
Norway,NOR,2000,6.688804,57127.383,4491204.0,,NOR,0.83478904,NOR,0.42850858,NOR,0.2830906,8.23519222
Norway,NOR,2001,6.7080593,58018.312,4514019.0,,NOR,0.8344223,NOR,0.42983848,NOR,0.28318363,8.255503710000001
Norway,NOR,2002,6.756272,58540.844,4538435.0,,NOR,0.8336391,NOR,0.43091062,NOR,0.28331336,8.30413508
Norway,NOR,2003,6.814789,58728.156,4565167.0,,NOR,0.8326995,NOR,0.43191692,NOR,0.28344944,8.36285486
Norway,NOR,2004,6.8648267,60699.566,4592284.0,,NOR,0.8318773,NOR,0.4331604,NOR,0.28355777,8.41342217
Norway,NOR,2005,6.886787,61870.363,4623691.0,,NOR,0.83141744,NOR,0.4348808,NOR,0.28359896,8.4366842
Norway,NOR,2006,6.8871355,62846.938,4661081.0,,NOR,0.831191,NOR,0.43729234,NOR,0.28356108,8.43917992
Norway,NOR,2007,6.8852477,64062.438,4709582.0,,NOR,0.83090764,NOR,0.44019058,NOR,0.28347012,8.43981604
Norway,NOR,2008,6.88199,63570.34,4768654.0,,NOR,0.8305965,NOR,0.4434445,NOR,0.28336188,8.43939288
Norway,NOR,2009,6.87844,61689.56,4829195.0,,NOR,0.8303018,NOR,0.44643226,NOR,0.2832684,8.438442460000001
Norway,NOR,2010,6.874837,61353.477,4889747.0,,NOR,0.83005685,NOR,0.44851813,NOR,0.2832236,8.436635579999999
Norway,NOR,2011,6.8614793,61157.13,4953565.0,,NOR,0.8298358,NOR,0.44994146,NOR,0.28323165,8.42448821
Norway,NOR,2012,6.834079,61990.69,5019058.0,,NOR,0.82963437,NOR,0.45120144,NOR,0.28326273,8.39817754
Norway,NOR,2013,6.8015614,61878.977,5080667.0,,NOR,0.8294561,NOR,0.45275363,NOR,0.2833009,8.36707203
Norway,NOR,2014,6.77282,62390.13,5137926.0,,NOR,0.82929546,NOR,0.45419383,NOR,0.28333285,8.33964214
Norway,NOR,2015,6.7566686,62987.516,5190357.0,Europe,NOR,0.8291418,NOR,0.45619804,NOR,0.28335482,8.32536326
Norway,NOR,2016,6.7417626,63104.082,5236591.0,,NOR,0.8290058,NOR,0.46358582,NOR,0.2834477,8.31780192
Norway,NOR,2017,6.729138,64050.758,5277396.0,,NOR,0.82888865,NOR,0.47091836,NOR,0.28348392,8.31242893
Norway,NOR,2018,6.729469,64341.258,5312321.0,,NOR,0.82875776,NOR,0.47322372,NOR,0.28322938,8.31467986
Norway,NOR,2019,6.7358413,64385.008,5348285.0,,NOR,0.8286233,NOR,0.47473136,NOR,0.28272113,8.321917090000001
Oman,OMN,1990,4.5813107,30462.201,1804528.0,,OMN,0.68844014,OMN,0.23854655,OMN,0.26438686,5.77268425
Oman,OMN,1991,4.5784106,30766.715,1895193.0,,OMN,0.68883836,OMN,0.24047206,OMN,0.26447624,5.7721972599999996
Oman,OMN,1992,4.5729694,31842.557,1985234.0,,OMN,0.6889879,OMN,0.24168785,OMN,0.26459804,5.76824319
Oman,OMN,1993,4.5716963,32354.736,2071874.0,,OMN,0.6892867,OMN,0.24308103,OMN,0.26466885,5.76873288
Oman,OMN,1994,4.581812,32635.176,2133678.0,,OMN,0.6900262,OMN,0.24549404,OMN,0.26461387,5.78194611
Oman,OMN,1995,4.595226,33650.863,2172681.0,,OMN,0.69079065,OMN,0.24758542,OMN,0.2645455,5.79814757
Oman,OMN,1996,4.6035304,34090.805,2209965.0,,OMN,0.6914483,OMN,0.25014094,OMN,0.26467946,5.8097991
Oman,OMN,1997,4.605921,35574.133,2245591.0,,OMN,0.69174093,OMN,0.2523139,OMN,0.26494542,5.81492125
Oman,OMN,1998,4.6123376,35967.32,2279727.0,,OMN,0.6920718,OMN,0.2536944,OMN,0.26512358,5.82322738
Oman,OMN,1999,4.6335998,35573.59,2312608.0,,OMN,0.6930152,OMN,0.25693077,OMN,0.26508367,5.848629440000001
Oman,OMN,2000,4.6553564,37392.246,2344261.0,,OMN,0.69403,OMN,0.25970778,OMN,0.26497835,5.874072529999999
Oman,OMN,2001,4.6625896,38568.316,2374655.0,,OMN,0.6945638,OMN,0.26177648,OMN,0.2649473,5.88387718
Oman,OMN,2002,4.6597123,37683.418,2403663.0,,OMN,0.69429076,OMN,0.2630216,OMN,0.26487973,5.88190439
Oman,OMN,2003,4.666339,36256.348,2431603.0,,OMN,0.69409096,OMN,0.2643105,OMN,0.26461425,5.889354709999999
Oman,OMN,2004,4.6969786,36170.676,2468860.0,,OMN,0.69505477,OMN,0.2672465,OMN,0.26414952,5.92342939
Oman,OMN,2005,4.721736,36388.445,2515202.0,,OMN,0.6961867,OMN,0.27087858,OMN,0.26388717,5.95268845
Oman,OMN,2006,4.709262,37662.516,2560652.0,,OMN,0.695746,OMN,0.27251536,OMN,0.26410508,5.94162844
Oman,OMN,2007,4.6774826,38659.35,2605706.0,,OMN,0.6939772,OMN,0.2730138,OMN,0.26456583,5.90903943
Oman,OMN,2008,4.6627517,41114.24,2651032.0,,OMN,0.69292545,OMN,0.27423704,OMN,0.26486355,5.89477774
Oman,OMN,2009,4.6652412,42875.113,2697543.0,,OMN,0.69280076,OMN,0.27626622,OMN,0.2649808,5.89928898
Oman,OMN,2010,4.6455946,40819.938,2881915.0,,OMN,0.69182664,OMN,0.27597758,OMN,0.26530024,5.878699060000001
Oman,OMN,2011,4.5882783,37745.453,3206883.0,,OMN,0.68870974,OMN,0.27198893,OMN,0.26587224,5.81484921
Oman,OMN,2012,4.545586,37270.586,3535585.0,,OMN,0.6858391,OMN,0.26780123,OMN,0.2662155,5.76544183
Oman,OMN,2013,4.556499,36330.48,3816688.0,,OMN,0.6854108,OMN,0.26740417,OMN,0.265975,5.775288969999999
Oman,OMN,2014,4.5862274,35032.258,4009272.0,,OMN,0.6860939,OMN,0.26892596,OMN,0.26555872,5.80680598
Oman,OMN,2015,4.5969,35188.023,4191784.0,Asia,OMN,0.68619406,OMN,0.26906314,OMN,0.26538405,5.81754125
Oman,OMN,2016,4.5663915,35229.953,4398080.0,,OMN,0.6852686,OMN,0.26740268,OMN,0.2656957,5.78475848
Oman,OMN,2017,4.5516553,34218.387,4541853.0,,OMN,0.68514025,OMN,0.2666335,OMN,0.26580563,5.76923468
Oman,OMN,2018,4.576232,34212.105,4601160.0,,OMN,0.68569195,OMN,0.26674458,OMN,0.26519823,5.79386676
Oman,OMN,2019,4.61154,33814.113,4602769.0,,OMN,0.68607295,OMN,0.26507118,OMN,0.2642391,5.826923229999999
Panama,PAN,2017,3.6576738,30526.379,4096071.0,,PAN,0.8496313,PAN,0.27548108,PAN,0.28720427,5.06999045
Panama,PAN,2018,3.659416,31125.625,4165258.0,,PAN,0.84956104,PAN,0.27858958,PAN,0.28750524,5.0750718599999995
Panama,PAN,2019,3.6566825,31543.605,4232538.0,,PAN,0.8495454,PAN,0.28251824,PAN,0.28811285,5.07685899
Poland,POL,2018,3.0749567,31739.258,38521464.0,,POL,0.55071974,POL,0.18387282,POL,0.29409933,4.10364859
Poland,POL,2019,3.082497,33159.75,38493600.0,,POL,0.5506919,POL,0.18609495,POL,0.2945265,4.1138103500000005
Portugal,PRT,2000,7.8600864,30383.139,10300632.0,,PRT,0.8771669,PRT,0.38287786,PRT,0.2699818,9.390112960000002
Portugal,PRT,2001,7.864825,30756.02,10371815.0,,PRT,0.8765889,PRT,0.38602597,PRT,0.26987007,9.39730994
Portugal,PRT,2002,7.87656,30823.85,10430913.0,,PRT,0.8753468,PRT,0.38898262,PRT,0.26958853,9.41047795
Portugal,PRT,2003,7.8914094,30422.602,10473345.0,,PRT,0.87390006,PRT,0.39147484,PRT,0.26924005,9.42602435
Portugal,PRT,2004,7.90544,30892.82,10501523.0,,PRT,0.8727154,PRT,0.3933084,PRT,0.26892865,9.44039245
Portugal,PRT,2005,7.9147243,31076.645,10523314.0,,PRT,0.8722635,PRT,0.39508528,PRT,0.26875818,9.450831260000001
Portugal,PRT,2006,7.927827,31524.75,10543946.0,,PRT,0.8723413,PRT,0.39723727,PRT,0.26872262,9.46612819
Portugal,PRT,2007,7.950923,32251.568,10565547.0,,PRT,0.872435,PRT,0.39865035,PRT,0.26873258,9.490740930000001
Portugal,PRT,2008,7.9762425,32307.912,10580963.0,,PRT,0.8725344,PRT,0.40079522,PRT,0.2687631,9.518335219999999
Portugal,PRT,2009,7.9960637,31269.41,10591341.0,,PRT,0.8726382,PRT,0.40315774,PRT,0.26878792,9.540647559999998
Portugal,PRT,2010,8.002524,31798.154,10588401.0,,PRT,0.8727376,PRT,0.40458274,PRT,0.26878256,9.5486269
Portugal,PRT,2011,7.9884386,31304.816,10564820.0,,PRT,0.87282634,PRT,0.40570438,PRT,0.26870367,9.53567299
Portugal,PRT,2012,7.959323,30156.701,10522085.0,,PRT,0.8728997,PRT,0.40678427,PRT,0.26856288,9.50756985
Portugal,PRT,2013,7.925675,30042.89,10464537.0,,PRT,0.8729597,PRT,0.40834382,PRT,0.26840907,9.475387590000002
Portugal,PRT,2014,7.8983483,30444.6,10408379.0,,PRT,0.87300664,PRT,0.40972131,PRT,0.26828983,9.44936608
Portugal,PRT,2015,7.8879485,31118.791,10365436.0,Europe,PRT,0.8730353,PRT,0.41112322,PRT,0.26825646,9.44036348
Portugal,PRT,2016,7.933356,31847.537,10332751.0,,PRT,0.8730472,PRT,0.4146451,PRT,0.2687009,9.4897492
Portugal,PRT,2017,7.9895625,33044.715,10307528.0,,PRT,0.8730484,PRT,0.41807154,PRT,0.2691811,9.54986354
Portugal,PRT,2018,8.012169,34040.727,10289833.0,,PRT,0.8730411,PRT,0.42035228,PRT,0.2692192,9.57478158
Portugal,PRT,2019,8.02761,34945.66,10289921.0,,PRT,0.87302935,PRT,0.42184258,PRT,0.26907453,9.591556459999998
Puerto Rico,PRI,2000,4.429677,30124.701,3827104.0,,PRI,0.94750124,PRI,0.28955343,PRI,0.29000065,5.9567323199999995
Puerto Rico,PRI,2001,4.430005,31958.105,3832138.0,,PRI,0.947432,PRI,0.29284343,PRI,0.29037538,5.96065581
Puerto Rico,PRI,2002,4.430575,32209.432,3830775.0,,PRI,0.94737047,PRI,0.29606244,PRI,0.29094112,5.9649490300000005
Puerto Rico,PRI,2003,4.431104,32206.473,3825629.0,,PRI,0.9473084,PRI,0.30058333,PRI,0.29155377,5.970549500000001
Puerto Rico,PRI,2004,4.4315286,35016.945,3817033.0,,PRI,0.94725055,PRI,0.30378693,PRI,0.29206738,5.97463346
Puerto Rico,PRI,2005,4.431799,34370.723,3805560.0,,PRI,0.947203,PRI,0.30553922,PRI,0.29233566,5.97687688
